--- RIESCADE Log Started at 2026-06-12T18:15:01.332Z ---
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[15:15:01] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[15:15:01] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[15:15:01] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[15:15:01] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[15:15:01] [INFO] [SyncCheck] Starting startup synchronization check...
[15:15:01] [INFO] [SyncCheck] es_systems.cfg or overrides modified: DB mtime 136601470042669 vs Disk mtime 136601470589808, DB file count 78 vs Disk file count 78. Sync required.
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[15:15:02] [INFO] ⚡ Database up-to-date, no re-indexing needed
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(80, 'UPDATING_DATABASE')
[15:15:02] [INFO] [StartLoader:Backend] sendProgress(100, 'UPDATING_DATABASE')
[15:15:02] [INFO] 📡 Starting ROMs watcher on: C:\tmp\RIESCADE_SYSTEM\roms
[15:15:03] [WARN] [check-for-updates] Attempt 1: Success=true, DNS=2606:50c0:8001::154 (IPv6), Time=967ms, HTTP=200
[15:15:13] [INFO] Launching Custom Emulator Executable: C:\tmp\RIESCADE_SYSTEM\emulators\pcsx2x6\pcsx2-qt.exe with args: ["-batch","-nogui","-fullscreen","C:\\tmp\\RIESCADE_SYSTEM\\roms\\namco2x6\\Ace Driver 3 Final Turn.acgame"]
[15:15:53] [INFO] Executing system command: exit-frontend
