--- RIESCADE Log Started at 2026-06-16T04:51:20.368Z ---
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[01:51:20] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[01:51:20] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[01:51:20] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[01:51:20] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[01:51:20] [INFO] [SyncCheck] Starting startup synchronization check...
[01:51:20] [INFO] [SyncCheck] System 'snesteste' changed: mtime matches: false (1781583853657.8535 vs 1781585251705.5508), fileCount matches: false (6 vs 4)
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[01:51:21] [INFO]   📂 Indexing: snesteste ...
[01:51:21] [INFO]     ✅ snesteste: 4 games indexed
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[01:51:21] [INFO] 🔄 Re-indexed 1 system(s) with changes
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(80, 'UPDATING_DATABASE')
[01:51:21] [INFO] [StartLoader:Backend] sendProgress(100, 'UPDATING_DATABASE')
[01:51:21] [INFO] 📡 Starting ROMs watcher on: C:\tmp\RIESCADE_SYSTEM\roms
[01:51:25] [WARN] [check-for-updates] Attempt 1: Success=true, DNS=185.199.111.133 (IPv4), Time=4020ms, HTTP=200
[01:52:03] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[01:52:03] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[01:52:03] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[01:52:03] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[01:52:03] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[01:52:03] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[01:52:03] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[01:52:03] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[01:52:03] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[01:52:03] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[01:52:03] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[01:52:22] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[01:52:22] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[01:52:22] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[01:52:23] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[01:52:23] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[01:52:23] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[01:52:23] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[01:52:23] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[01:52:23] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[01:52:23] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[01:52:23] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[01:54:07] [INFO]   📂 Indexing: snesteste ...
[01:54:07] [INFO]     ✅ snesteste: 4 games indexed
[01:54:18] [INFO] Executing system command: exit-frontend
