--- RIESCADE Log Started at 2026-06-12T02:17:31.243Z ---
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[23:17:31] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\gamelist.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\gamelist.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\global.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\global.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\loading.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\loading.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\start.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\start.css
[23:17:31] [INFO] Compiling SCSS: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\scss\system.scss
[23:17:31] [INFO] Successfully compiled to: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default\assets\css\system.css
[23:17:31] [INFO] Loading theme from: C:\tmp\RIESCADE_SYSTEM\riescade\.riescade\src\src\main\theme_default
[23:17:31] [INFO] [SyncCheck] Starting startup synchronization check...
[23:17:31] [INFO] [SyncCheck] System 'mess' changed: mtime matches: false (1781230287207.256 vs 1781230412483.0508), fileCount matches: true (84 vs 84)
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(39, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(40, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO]   📂 Indexing: mess ...
[23:17:32] [INFO]     ✅ mess: 0 games indexed
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(41, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(42, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(43, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(44, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(45, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(46, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(47, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(48, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(49, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[23:17:32] [INFO] 🔄 Re-indexed 1 system(s) with changes
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(50, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(80, 'UPDATING_DATABASE')
[23:17:32] [INFO] [StartLoader:Backend] sendProgress(100, 'UPDATING_DATABASE')
[23:17:32] [INFO] 📡 Starting ROMs watcher on: C:\tmp\RIESCADE_SYSTEM\roms
[23:17:32] [WARN] [check-for-updates] Attempt 1: Success=true, DNS=2606:50c0:8003::154 (IPv6), Time=564ms, HTTP=200
[23:17:42] [ERROR] Error running batocera-systems: {"code":1,"killed":false,"signal":null,"cmd":"\"C:\\tmp\\RIESCADE_SYSTEM\\riescade\\launcher\\batocera-systems.exe\""}
[23:18:04] [INFO] Executing system command: exit-frontend
